2026-03-11 16:10:02 | ERROR | Неизвестный тип файла
2026-03-11 16:10:02 | DEBUG | Временный файл удалён
2026-03-11 16:10:02 | INFO | Тип файла: zip
2026-03-11 16:10:02 | INFO | Начинаем работу с zip-архивом
2026-03-11 16:10:02 | SUCCESS | Распаковка завершена
2026-03-11 16:10:02 | DEBUG | Временный файл удалён
2026-03-11 16:10:02 | INFO | Тип файла: rar
2026-03-11 16:10:02 | INFO | Начинаем работу с rar-архивом
2026-03-11 16:10:02 | SUCCESS | Распаковка завершена
2026-03-11 16:10:02 | DEBUG | Временный файл удалён
2026-03-11 16:10:02 | INFO | Тип файла: 7z
2026-03-11 16:10:02 | INFO | Начинаем работу с 7z-архивом
2026-03-11 16:10:02 | SUCCESS | Распаковка завершена
2026-03-11 16:10:02 | DEBUG | Временный файл удалён
2026-03-11 16:10:02 | INFO | Тип файла: ole
2026-03-11 16:10:02 | DEBUG | Временный файл удалён
2026-03-11 16:10:02 | INFO | Тип файла: ole
2026-03-11 16:10:03 | DEBUG | Временный файл удалён
2026-03-11 16:10:03 | INFO | Тип файла: ole
2026-03-11 16:10:03 | DEBUG | Временный файл удалён
2026-03-11 16:10:03 | INFO | Тип файла: pdf
2026-03-11 16:10:03 | DEBUG | Мы прочитали файл
2026-03-11 16:10:03 | INFO | Cохраняем файл по адресу ../temp/decrypted_test_pdf.pdf
2026-03-11 16:10:03 | SUCCESS | Запись файла прошла успешно
2026-03-11 16:10:03 | DEBUG | Временный файл удалён
2026-03-11 16:10:03 | INFO | Тип файла: zip
2026-03-11 16:10:03 | INFO | Начинаем работу с zip-архивом
2026-03-11 16:10:03 | ERROR | Неверный пароль для zip
2026-03-11 16:10:03 | DEBUG | Временный файл удалён
2026-03-11 16:10:03 | INFO | Тип файла: rar
2026-03-11 16:10:03 | INFO | Начинаем работу с rar-архивом
2026-03-11 16:10:03 | ERROR | Неверный пароль для rar
2026-03-11 16:10:03 | DEBUG | Временный файл удалён
2026-03-11 16:10:03 | INFO | Тип файла: 7z
2026-03-11 16:10:03 | INFO | Начинаем работу с 7z-архивом
2026-03-11 16:10:03 | ERROR | Неверный пароль для 7z
2026-03-11 16:10:03 | DEBUG | Временный файл удалён
2026-03-11 16:10:03 | INFO | Тип файла: ole
2026-03-11 16:10:04 | ERROR | Неверный пароль
2026-03-11 16:10:04 | DEBUG | Временный файл удалён
2026-03-11 16:10:04 | INFO | Тип файла: ole
2026-03-11 16:10:04 | ERROR | Неверный пароль
2026-03-11 16:10:04 | DEBUG | Временный файл удалён
2026-03-11 16:10:04 | INFO | Тип файла: ole
2026-03-11 16:10:04 | ERROR | Неверный пароль
2026-03-11 16:10:04 | DEBUG | Временный файл удалён
2026-03-11 16:10:04 | INFO | Тип файла: pdf
2026-03-11 16:10:04 | DEBUG | Мы прочитали файл
2026-03-11 16:10:04 | ERROR | Неверный пароль
2026-03-11 16:10:04 | DEBUG | Временный файл удалён
2026-03-11 16:10:04 | ERROR | Пароль не является формата Base64
2026-03-11 16:10:04 | INFO | Тип файла: pdf
2026-03-11 16:10:04 | ERROR | Файл не зашифрован
2026-03-11 16:10:04 | DEBUG | Временный файл удалён
2026-03-11 16:10:04 | INFO | Тип файла: zip
2026-03-11 16:10:04 | INFO | Начинаем работу с zip-архивом
2026-03-11 16:10:04 | ERROR | Файл не зашифрован
2026-03-11 16:10:04 | DEBUG | Временный файл удалён
2026-03-11 16:10:04 | INFO | Тип файла: 7z
2026-03-11 16:10:04 | INFO | Начинаем работу с 7z-архивом
2026-03-11 16:10:04 | ERROR | Файл не зашифрован
2026-03-11 16:10:04 | DEBUG | Временный файл удалён
2026-03-11 16:10:04 | INFO | Тип файла: rar
2026-03-11 16:10:04 | INFO | Начинаем работу с rar-архивом
2026-03-11 16:10:04 | ERROR | Файл не зашифрован
2026-03-11 16:10:04 | DEBUG | Временный файл удалён
2026-03-11 16:32:44 | ERROR | Неизвестный тип файла
2026-03-11 16:32:44 | DEBUG | Временный файл удалён
2026-03-11 16:32:44 | INFO | Тип файла: zip
2026-03-11 16:32:44 | INFO | Начинаем работу с zip-архивом
2026-03-11 16:32:44 | SUCCESS | Распаковка завершена
2026-03-11 16:32:44 | DEBUG | Временный файл удалён
2026-03-11 16:32:44 | INFO | Тип файла: rar
2026-03-11 16:32:44 | INFO | Начинаем работу с rar-архивом
2026-03-11 16:32:44 | SUCCESS | Распаковка завершена
2026-03-11 16:32:44 | DEBUG | Временный файл удалён
2026-03-11 16:32:44 | INFO | Тип файла: 7z
2026-03-11 16:32:44 | INFO | Начинаем работу с 7z-архивом
2026-03-11 16:32:44 | SUCCESS | Распаковка завершена
2026-03-11 16:32:44 | DEBUG | Временный файл удалён
2026-03-11 16:32:44 | INFO | Тип файла: ole
2026-03-11 16:32:45 | DEBUG | Временный файл удалён
2026-03-11 16:32:45 | INFO | Тип файла: ole
2026-03-11 16:32:45 | DEBUG | Временный файл удалён
2026-03-11 16:32:45 | INFO | Тип файла: ole
2026-03-11 16:32:45 | DEBUG | Временный файл удалён
2026-03-11 16:32:45 | INFO | Тип файла: pdf
2026-03-11 16:32:45 | DEBUG | Мы прочитали файл
2026-03-11 16:32:45 | INFO | Cохраняем файл по адресу ../temp/decrypted_test_pdf.pdf
2026-03-11 16:32:45 | SUCCESS | Запись файла прошла успешно
2026-03-11 16:32:45 | DEBUG | Временный файл удалён
2026-03-11 16:32:45 | INFO | Тип файла: zip
2026-03-11 16:32:45 | INFO | Начинаем работу с zip-архивом
2026-03-11 16:32:45 | ERROR | Неверный пароль для zip
2026-03-11 16:32:45 | DEBUG | Временный файл удалён
2026-03-11 16:32:45 | INFO | Тип файла: rar
2026-03-11 16:32:45 | INFO | Начинаем работу с rar-архивом
2026-03-11 16:32:45 | ERROR | Неверный пароль для rar
2026-03-11 16:32:45 | DEBUG | Временный файл удалён
